"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"314"	"Putative uncharacterized protein;Putative uncharacterized protein;ATP-dependent RNA helicase DDX19A;ATP-dependent RNA helicase DDX19A"	"Q8BZY3_MOUSE;Q8R3C7_MOUSE;DD19A_MOUSE;Q543M2_MOUSE"	1	55.674	494	NA	NA	NA	NA	NA	NA	1193700	972660	280290	""
"315"	"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 isoform 1;procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 isoform 2"	"PLOD2_MOUSE;Q3U055_MOUSE;Q923L2_MOUSE;Q923L1_MOUSE"	4	86.9	758	1.0671	0.074974	0.32728	0.39271	0.31949	0.027387	4753600	5363700	1895600	""
"316"	"Isoform HSP105-alpha of Heat shock protein 105 kDa;Putative uncharacterized protein;Isoform HSP105-beta of Heat shock protein 105 kDa"	"HS105_MOUSE;Q8C6H1_MOUSE"	14	96.406	858	0.30255	0.060887	0.1468	0.03501	0.43738	0.15306	58539000	24821000	19967000	""
"317"	"stromal cell-derived factor 2;Sdf2 protein"	"SDF2_MOUSE;Q6P5I1_MOUSE;Q5I0W5_MOUSE"	1	23.991	219	NA	NA	NA	NA	NA	NA	152670	183480	86437	""
"318"	"Isoform Gamma-2 of Serine/threonine-protein phosphatase PP1-gamma catalytic subunit;Isoform Gamma-1 of Serine/threonine-protein phosphatase PP1-gamma catalytic subunit"	"PP1G_MOUSE;Q3U7K1_MOUSE;Q6ZWM8_MOUSE"	4	38.504	337	NA	NA	NA	NA	NA	NA	431900	272560	212920	""
"319"	"structural maintenance of chromosomes protein 1A;Structural maintenance of chromosomes protein 1A"	"A0JLM6_MOUSE;A2AFQ5_MOUSE;Q6A0B0_MOUSE;Q7TNG4_MOUSE;SMC1A_MOUSE"	1	143.23	1233	NA	NA	NA	NA	NA	NA	1286900	961230	486380	""
"320"	"Isoform 1 of ATP-dependent RNA helicase DDX39;23 kDa protein"	"DDX39_MOUSE;Q3T9L0_MOUSE;Q3TIE4_MOUSE;Q3TPL7_MOUSE;Q3U837_MOUSE;Q3UAF1_MOUSE;Q3UVN0_MOUSE"	4	49.067	427	0.28839	0.067198	0.16303	0.045815	0.58842	0.49506	4439500	1107700	643140	""
"321"	"DNA replication licensing factor MCM6"	"MCM6_MOUSE;Q3UC10_MOUSE;Q3ULG5_MOUSE;Q542I2_MOUSE;Q8C5L1_MOUSE"	9	92.866	821	0.20263	0.0059328	0.10663	0.004275	0.45755	0.20039	18374000	4977100	7218100	""
"322"	"Cysteine and glycine-rich protein 1"	"CSRP1_MOUSE;Q4FJX4_MOUSE"	9	20.583	193	1.6137	0.0078823	0.92007	0.026271	0.55578	0.39331	28884000	49143000	27932000	""
"323"	"Cullin-1;Putative uncharacterized protein"	"CUL1_MOUSE;Q05DR6_MOUSE;Q3UIA5_MOUSE;Q3TPM3_MOUSE"	6	89.69	776	0.55241	0.49502	0.35757	0.42927	0.56644	0.42869	6957500	4509400	2972800	""
"324"	"Protein S100-A4;Putative uncharacterized protein S100a4"	"S10A4_MOUSE;Q545V2_MOUSE"	2	11.721	101	0.068934	5e-08	0.03394	3.84e-07	0.45028	0.1479	108480000	7718000	3730700	""
"325"	"Isoform CDK2-beta of Cell division protein kinase 2;Isoform CDK2-alpha of Cell division protein kinase 2"	"CDK2_MOUSE;Q3U307_MOUSE;Q3UGB9_MOUSE;Q3U6X7_MOUSE"	2	38.978	346	0.35922	0.15798	0.16968	0.097315	0.40093	0.11849	4200800	2639200	699330	""
"326"	"Putative uncharacterized protein"	"P97506_MOUSE;Q923F1_MOUSE"	1	26.522	241	NA	NA	NA	NA	NA	NA	0	0	0	""
"327"	"Annexin A11;annexin A11;similar to Annexin A11;similar to Annexin A11"	"ANX11_MOUSE;Q921F1_MOUSE"	1	54.111	503	NA	NA	NA	NA	NA	NA	526550	479900	605880	""
"328"	"DNA-directed RNA polymerases I, II, and III subunit RPABC3"	"RPAB3_MOUSE"	1	17.143	150	NA	NA	NA	NA	NA	NA	0	0	0	""
"329"	"AP-3 complex subunit mu-1;AP-3 complex subunit mu-2;Ap3m1 protein"	"AP3M1_MOUSE;Q9DBU8_MOUSE;AP3M2_MOUSE;Q3TRH5_MOUSE;Q921U0_MOUSE"	1	46.936	418	NA	NA	NA	NA	NA	NA	522320	461690	193240	""
"330"	"Polyadenylate-binding protein 1;polyadenylate-binding protein 1"	"PABP1_MOUSE;Q05DT1_MOUSE;Q3U8U8_MOUSE;Q8BN32_MOUSE;Q99KL3_MOUSE;Q99L36_MOUSE;Q9DBE3_MOUSE"	13	70.642	636	0.5817	0.46492	0.40229	0.43848	0.67742	0.25992	26982000	17368000	11764000	""
"331"	"rho GTPase-activating protein 5;Rho GTPase-activating protein 5"	"B9EKC3_MOUSE;Q3TQ76_MOUSE;RHG05_MOUSE"	1	172.47	1503	NA	NA	NA	NA	NA	NA	445080	909890	242060	""
"332"	"4-trimethylaminobutyraldehyde dehydrogenase"	"AL9A1_MOUSE;A7VL18_MOUSE;Q3TG52_MOUSE;Q3THE7_MOUSE;Q3TMT4_MOUSE;Q3U367_MOUSE;Q3UDG0_MOUSE;Q3V1N7_MOUSE;Q9CRH9_MOUSE"	4	55.887	518	0.63744	0.46735	0.64969	0.15606	0.91531	0.048524	2646400	2175200	2391300	""
"333"	"replication protein A 70 kDa DNA-binding subunit isoform 1;Replication protein A 70 kDa DNA-binding subunit"	"Q3U8B3_MOUSE;Q5SWN2_MOUSE;RFA1_MOUSE"	3	71.413	644	0.41372	0.25491	0.2573	0.31702	0.44832	0.33041	1854700	1450700	807550	""
"334"	"Isoform 1 of COBW domain-containing protein 1;Isoform 2 of COBW domain-containing protein 1"	"CBWD1_MOUSE"	1	43.771	393	NA	NA	NA	NA	NA	NA	0	0	0	""
"335"	"5'(3')-deoxyribonucleotidase, cytosolic type;5',3'-nucleotidase, cytosolic"	"NT5C_MOUSE;A2A9X6_MOUSE;A2A9X5_MOUSE"	2	23.076	200	1.1531	0.046482	1.196	0.011373	0.94461	0.050828	1335400	1412700	2249700	""
"336"	"Translin"	"TSN_MOUSE;Q545E6_MOUSE"	1	26.201	228	NA	NA	NA	NA	NA	NA	740320	645510	580420	""
"337"	"similar to Calcium/calmodulin-dependent protein kinase type II gamma chain;Isoform 1 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 2 of Calcium/calmodulin-dependent protein kinase type II subunit gamma;Isoform 3 of Calcium/ca"	"KCC2G_MOUSE;Q6ZWS7_MOUSE"	2	67.99	612	NA	NA	NA	NA	NA	NA	626820	1739000	531690	""
"338"	"Follistatin-related protein 1;Putative uncharacterized protein;34 kDa protein"	"FSTL1_MOUSE;Q6GTX2_MOUSE"	2	34.538	306	0.35889	0.16458	NA	NA	NA	NA	1316800	493640	187090	""
"339"	"Putative uncharacterized protein Rps27l;40S ribosomal protein S27-like;9 kDa protein"	"RS27L_MOUSE"	1	11.829	105	0.67545	0.39784	0.29211	0.34233	0.42232	0.21518	6708300	3885900	2235800	""
"340"	"Replication factor C subunit 2"	"RFC2_MOUSE;Q4KL82_MOUSE;Q99K91_MOUSE;Q9D0K3_MOUSE"	1	38.724	349	NA	NA	NA	NA	NA	NA	255590	92379	45455	""
"341"	"RING-box protein 1;similar to RBX1 protein;similar to RBX1 protein"	"RBX1_MOUSE"	1	12.274	108	NA	NA	NA	NA	NA	NA	0	0	0	""
"342"	"Coronin-1B"	"COR1B_MOUSE;A2RS22_MOUSE"	4	53.912	484	0.94169	0.12457	0.7719	0.046165	0.76737	0.16557	23039000	26364000	18876000	""
"343"	"Coronin-1C"	"COR1C_MOUSE;Q3TEU8_MOUSE;Q3TF74_MOUSE;Q3U8F0_MOUSE;Q499X7_MOUSE;Q5PPQ7_MOUSE"	3	53.12	474	0.55212	0.44709	0.38475	0.41617	0.67524	0.25767	7140400	4244000	3073400	""
"344"	"Actin-related protein 2/3 complex subunit 3;Putative uncharacterized protein Arpc3;Putative uncharacterized protein Arpc3;Putative uncharacterized protein Arpc3"	"ARPC3_MOUSE"	6	20.524	178	0.81328	0.23118	0.46458	0.33334	0.57409	0.43251	25815000	23890000	13511000	""
"345"	"Importin subunit alpha-2;similar to nuclear pore-targeting complex component of 58 kDa isoform 2;similar to karyopherin (importin) alpha 2;Karyopherin (Importin) alpha 2;Karyopherin (Importin) alpha 2;Karyopherin (Importin) alpha 2"	"IMA2_MOUSE;Q52L97_MOUSE;Q641N9_MOUSE;A6PW68_MOUSE;A2A601_MOUSE;A2A600_MOUSE"	4	57.927	529	0.19423	0.0057459	0.070137	0.00053423	0.43105	0.13535	18086000	2561500	1301500	""
"346"	"Olfactory receptor Olfr794"	"Q8VF26_MOUSE"	1	36.272	320	NA	NA	NA	NA	NA	NA	0	0	0	""
"347"	"LIM and SH3 domain protein 1;LIM and SH3 protein 1;LIM and SH3 protein 1;LIM and SH3 protein 1;LIM and SH3 protein 1;LIM and SH3 protein 1"	"LASP1_MOUSE;Q543N3_MOUSE;A2A6H0_MOUSE;A2A6G9_MOUSE;A2A6G8_MOUSE;A2A6G7_MOUSE;A2A6G6_MOUSE"	6	29.994	263	0.5437	0.37833	0.49182	0.26938	0.87359	0.099422	40278000	27948000	24256000	""
"348"	"Arpc1b protein;actin-related protein 2/3 complex subunit 1B;Putative uncharacterized protein Gm5637;Protein"	"ARC1B_MOUSE;Q3TBA2_MOUSE;Q3TCE7_MOUSE;Q3U094_MOUSE;Q91Z25_MOUSE;Q9CRC4_MOUSE"	5	41.498	376	0.74619	0.30175	0.44384	0.39121	0.56879	0.47951	10742000	7865600	5298600	""
"349"	"tRNA-splicing endonuclease subunit Sen2"	"SEN2_MOUSE"	1	52.214	460	NA	NA	NA	NA	NA	NA	0	0	0	""
"350"	"Acid ceramidase"	"ASAH1_MOUSE;Q3TWT5_MOUSE;Q3U646_MOUSE;Q3U8A7_MOUSE;Q78P93_MOUSE"	3	44.669	394	0.74941	0.27539	0.4729	0.26455	0.51221	0.40775	1959900	1589200	1087300	""
"351"	"Isoform p66 of SHC-transforming protein 1;SHC-transforming protein 2;Isoform p52 of SHC-transforming protein 1;Isoform p47 of SHC-transforming protein 1;similar to src homology collagen protein 66 kDa"	"SHC1_MOUSE;SHC2_MOUSE"	1	62.607	579	NA	NA	NA	NA	NA	NA	923300	679390	362490	""
"352"	"DnaJ homolog subfamily A member 4;Putative uncharacterized protein Dnaja4"	"DNJA4_MOUSE;Q8R1X2_MOUSE"	2	44.901	397	0.51304	0.39572	0.15538	0.05451	0.31094	0.018108	1231800	579220	267970	""
"353"	"Isoform 8 of Band 4.1-like protein 3;Isoform 2 of Band 4.1-like protein 3;Isoform 1 of Band 4.1-like protein 3;Isoform 3 of Band 4.1-like protein 3;Isoform 5 of Band 4.1-like protein 3;Isoform 4 of Band 4.1-like protein 3;Isoform 6 of Band 4.1-like protein"	"E41L3_MOUSE;B6ZHD1_MOUSE;A7YY80_MOUSE;A7MCX4_MOUSE;Q8BT38_MOUSE;Q8BGK4_MOUSE"	6	120.61	1087	0.25155	0.056433	0.16292	0.072774	0.44778	0.2214	7519700	2443300	1547900	""
"354"	"zinc finger protein 207 isoform 1;zinc finger protein 207 isoform 2;zinc finger protein 207 isoform 3;zinc finger protein 207 isoform 4;Zinc finger protein 207"	"Q9JMD0_MOUSE;Q99LA2_MOUSE;Q9Z326_MOUSE;Q8CCB2_MOUSE"	3	52.792	495	0.63768	0.48144	0.34865	0.41419	0.57426	0.48531	5689400	4343000	2277900	""
"355"	"Beta-hexosaminidase subunit alpha;Putative uncharacterized protein"	"HEXA_MOUSE;Q3THQ0_MOUSE;Q3TKF6_MOUSE;Q3TVI2_MOUSE;Q3TW10_MOUSE;Q3TXV7_MOUSE;Q3U936_MOUSE;Q3UCP6_MOUSE;Q8BNS6_MOUSE;Q91XG3_MOUSE"	3	60.598	528	1.3382	0.019195	0.94588	0.031601	0.73103	0.20021	2738400	4492300	3586000	""
"356"	"Mothers against decapentaplegic homolog 4;MAD homolog 4 (Drosophila), isoform CRA_b;similar to MAD homolog 4 (Drosophila) isoform 2"	"SMAD4_MOUSE;Q6GTP6_MOUSE;Q811W8_MOUSE"	1	60.416	551	NA	NA	NA	NA	NA	NA	339370	180590	87264	""
"357"	"Perilipin-2;perilipin-2"	"ADFP_MOUSE;Q541S0_MOUSE;Q3U711_MOUSE;Q8C5B5_MOUSE;Q8K3Q8_MOUSE;Q9CY19_MOUSE"	1	46.664	425	NA	NA	NA	NA	NA	NA	1354300	655210	322810	""
"358"	"Glutamate--cysteine ligase catalytic subunit"	"GSH1_MOUSE;Q3TEF1_MOUSE;Q3UNA7_MOUSE;Q9QZG5_MOUSE"	4	72.571	637	0.72025	0.33757	0.58396	0.19074	0.7661	0.13988	4725500	3339100	2713200	""
"359"	"Isoform 1 of SWI/SNF complex subunit SMARCC1;Putative uncharacterized protein;Isoform 2 of SWI/SNF complex subunit SMARCC1;Putative uncharacterized protein Smarcc1;Putative uncharacterized protein"	"SMRC1_MOUSE;Q3UMX0_MOUSE;Q3UPK0_MOUSE;Q3UNN4_MOUSE;Q3UZD0_MOUSE"	1	122.89	1104	NA	NA	NA	NA	NA	NA	410030	272470	204120	""
"360"	"Mediator of RNA polymerase II transcription subunit 15;mediator of RNA polymerase II transcription subunit 15 isoform b;Putative uncharacterized protein"	"MED15_MOUSE;Q3TE00_MOUSE;Q6KAM1_MOUSE;Q7TQE1_MOUSE;Q80UN2_MOUSE;A0JLM5_MOUSE;Q3TLG6_MOUSE"	2	87.06	792	0.4055	0.2419	0.13648	0.035144	0.28043	0.016572	2069900	752750	344630	""
"361"	"Protein kinase C and casein kinase substrate in neurons protein 2"	"PACN2_MOUSE;Q3TDA7_MOUSE;Q3UP40_MOUSE;Q8BNK9_MOUSE"	4	55.832	486	0.4831	0.26365	0.48234	0.28711	0.88953	0.066283	18555000	8854900	9756200	""
"362"	"40S ribosomal protein S13;similar to Rps13 protein"	"RS13_MOUSE;Q5BLJ7_MOUSE;Q921R2_MOUSE"	2	17.222	151	0.24693	0.050756	NA	NA	NA	NA	779420	281220	142530	""
"363"	"Osteoclast-stimulating factor 1"	"OSTF1_MOUSE"	1	23.782	215	NA	NA	NA	NA	NA	NA	326210	376950	255620	""
"364"	"cytosolic acyl coenzyme A thioester hydrolase isoform 1;Isoform D of Cytosolic acyl coenzyme A thioester hydrolase;Isoform C of Cytosolic acyl coenzyme A thioester hydrolase;Isoform A of Cytosolic acyl coenzyme A thioester hydrolase"	"BACH_MOUSE"	5	42.826	384	0.21221	0.0061046	0.17881	0.058342	0.78062	0.13083	18967000	4345700	4099700	""
"365"	"Protein NDRG1"	"NDRG1_MOUSE;B7ZWC0_MOUSE;Q3TD08_MOUSE;Q3TSR4_MOUSE;Q545R3_MOUSE"	4	43.008	394	1.5841	0.013546	1.2121	0.0093879	0.72121	0.2255	28090000	47214000	35558000	""
"366"	"26S protease regulatory subunit S10B"	"PRS10_MOUSE;Q14AQ1_MOUSE;Q8QZS9_MOUSE"	4	44.172	389	0.65089	0.48565	0.39707	0.45915	0.57975	0.44665	28052000	19510000	10055000	""
"367"	"Peptidyl-prolyl cis-trans isomerase FKBP3"	"FKBP3_MOUSE;Q3UBU9_MOUSE"	3	25.147	224	0.5686	0.4778	0.49925	0.29541	0.84574	0.077579	8413800	5207800	5458900	""
"368"	"eukaryotic translation initiation factor 4 gamma 2 isoform 1;Isoform 1 of Eukaryotic translation initiation factor 4 gamma 2;eukaryotic translation initiation factor 4 gamma 2 isoform 2"	"IF4G2_MOUSE;A0JNY7_MOUSE;Q3U9U9_MOUSE;Q3URI0_MOUSE"	7	102.13	906	0.47572	0.31945	0.27366	0.27086	0.46537	0.34789	6962500	4082200	2200800	""
"369"	"Isoform 1 of 26S proteasome non-ATPase regulatory subunit 13;Isoform 2 of 26S proteasome non-ATPase regulatory subunit 13"	"PSD13_MOUSE;B2RT97_MOUSE"	1	42.809	376	0.53234	0.35717	0.34447	0.47281	0.63981	0.31041	2845400	1764200	962240	""
"370"	"eukaryotic translation initiation factor 2B, subunit 3 gamma isoform 1;eukaryotic translation initiation factor 2B, subunit 3 gamma isoform 2"	"A0AUM9_MOUSE;A4FUS0_MOUSE;B1AUN2_MOUSE;B1AUN3_MOUSE;Q3UKV0_MOUSE"	2	50.488	452	0.37474	0.1893	0.26053	0.3237	0.58996	0.3834	1834700	969370	1148100	""
"371"	"Synaptic vesicle membrane protein VAT-1 homolog"	"VAT1_MOUSE;Q3TXD3_MOUSE;Q3U331_MOUSE;Q499X4_MOUSE;Q5RKP0_MOUSE"	4	43.096	406	0.7958	0.25777	0.94441	0.037604	1.0998	0.0095188	4437200	4080400	4629100	""
"372"	"EH domain-containing protein 1;Putative uncharacterized protein (Fragment)"	"EHD1_MOUSE;Q3TCK3_MOUSE;Q3TGS1_MOUSE;Q3TIT3_MOUSE;Q3TUW9_MOUSE;Q80ZZ0_MOUSE;Q8K1X5_MOUSE;Q3T9A1_MOUSE"	10	60.602	534	0.56093	0.46863	0.36688	0.49409	0.58882	0.41066	29730000	18913000	13018000	""
"373"	"Putative uncharacterized protein;ATP-citrate synthase;Putative uncharacterized protein"	"Q3TED3_MOUSE;Q3UEA1_MOUSE;Q3V117_MOUSE;ACLY_MOUSE;A2A4H2_MOUSE;Q3UVY4_MOUSE;Q6P063_MOUSE;Q8VDM8_MOUSE;Q99K05_MOUSE;Q3TS02_MOUSE"	16	120.79	1101	0.94341	0.13869	0.44507	0.34956	0.44074	0.16637	58049000	59543000	26720000	""
"374"	"SPARC;Secreted acidic cysteine rich glycoprotein;Secreted acidic cysteine rich glycoprotein"	"SPRC_MOUSE;Q3TXI6_MOUSE;Q5NCU5_MOUSE;Q5NCU4_MOUSE;Q5NCU3_MOUSE"	2	34.45	302	0.5264	0.38079	0.2225	0.1946	0.39436	0.12301	3989700	2526600	1128300	""
"375"	"Putative uncharacterized protein;Putative uncharacterized protein Mcm7"	"MCM7_MOUSE;Q3U4T8_MOUSE;Q3UDI8_MOUSE;Q3V122_MOUSE"	2	81.323	720	0.32443	0.13679	0.16965	0.077089	0.32738	0.032754	1257100	500530	685620	""
"376"	"Casein kinase II subunit beta"	"CSK2B_MOUSE"	2	24.942	215	0.65329	0.37367	0.37986	0.4351	0.52372	0.31819	11889000	7543600	4372700	""
"377"	"39 kDa protein;Putative uncharacterized protein Zranb2;Putative uncharacterized protein Zranb2;Putative uncharacterized protein Zranb2"	"ZRAB2_MOUSE;B2RRT9_MOUSE"	1	38.861	345	NA	NA	NA	NA	NA	NA	436860	375490	1733400	""
"378"	"similar to Memo1 protein;Putative uncharacterized protein"	"MEMO1_MOUSE;Q3TWT2_MOUSE"	4	38.439	339	0.51984	0.38423	0.37239	0.5	0.68498	0.22353	15788000	10073000	9389100	""
"379"	"Cytosolic Fe-S cluster assembly factor NUBP1"	"NUBP1_MOUSE"	1	34.085	320	0.40416	0.24479	0.29247	0.2911	0.58865	0.39666	3152600	1229400	921060	""
"380"	"Protein kinase C delta-binding protein"	"PRDBP_MOUSE"	1	27.853	260	NA	NA	NA	NA	NA	NA	177260	113540	32076	""
"381"	"Isoform 5 of Rho guanine nucleotide exchange factor 1;rho guanine nucleotide exchange factor 1 isoform b;Isoform 1 of Rho guanine nucleotide exchange factor 1;Isoform 2 of Rho guanine nucleotide exchange factor 1;Isoform 4 of Rho guanine nucleotide exchang"	"ARHG1_MOUSE;Q6KAM6_MOUSE"	2	109.25	979	0.55567	0.4433	0.48004	0.21236	0.85855	0.071294	1358500	742290	704430	""
"382"	"ATP-dependent RNA helicase DDX1"	"DDX1_MOUSE;Q3V1Z7_MOUSE;Q8BKG1_MOUSE;Q922B8_MOUSE"	12	82.499	740	0.92711	0.13665	0.38328	0.48097	0.3999	0.084232	21245000	22373000	10508000	""
"383"	"Pus7 protein;Putative uncharacterized protein;Protein"	"B7ZNL8_MOUSE;Q3ULP8_MOUSE;Q3UQN6_MOUSE;Q69Z76_MOUSE;Q91VU7_MOUSE"	2	75.39	666	0.40638	0.24681	0.36573	0.48027	1.0646	0.021755	1339100	1213900	1404200	""
"384"	"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1;Procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1;Procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1;Putative uncharacterized protein"	"PLOD1_MOUSE;A2A7Z0_MOUSE;Q3TZN4_MOUSE;Q3UE11_MOUSE;Q91Z26_MOUSE;A2A7Y9_MOUSE;A8Y5E6_MOUSE;Q3V2R7_MOUSE"	2	83.594	728	0.57697	0.46561	0.26897	0.23847	0.62263	0.47351	1335500	859530	650870	""
"385"	"Nucleophosmin;similar to Nucleophosmin;Nucleophosmin 1;Putative uncharacterized protein;similar to Nucleophosmin 1 isoform 1;Nucleophosmin 1;similar to Npm1 protein"	"NPM_MOUSE;Q3U536_MOUSE;Q5SQB7_MOUSE;Q5U438_MOUSE;Q5BL09_MOUSE;Q5SQB5_MOUSE;Q3UDA7_MOUSE;Q8BSZ3_MOUSE;Q9DAY9_MOUSE;Q5SQB0_MOUSE"	8	32.56	292	0.32614	0.09771	0.28349	0.26388	0.77927	0.10535	45650000	11702000	11790000	""
"386"	"Nucleoside diphosphate kinase B;Down syndrome cell adhesion molecule-like protein (Fragment)"	"NDKB_MOUSE;B0LAA8_MOUSE;Q5NC82_MOUSE;Q8R4B4_MOUSE"	7	17.363	152	0.62697	0.48222	0.31953	0.35948	0.46898	0.25606	224910000	166600000	82205000	""
"387"	"Dynein light chain Tctex-type 1;Putative uncharacterized protein;similar to tctex-1 protein isoform 2;Dynlt1 protein;similar to tctex-1 protein isoform 3"	"DYLT1_MOUSE;A1E5T5_MOUSE;Q5M8S6_MOUSE;Q9DAS3_MOUSE;Q5EBK8_MOUSE"	2	12.483	113	0.59959	0.48172	0.27893	0.37222	0.37199	0.091707	2307700	1297300	778070	""
"388"	"ATPase inhibitor, mitochondrial;ATPase inhibitor, mitochondrial precursor"	"ATIF1_MOUSE;Q8BTA7_MOUSE;Q9D879_MOUSE"	1	12.145	106	1.1181	0.047774	0.46567	0.29347	0.40918	0.19741	771170	946480	384470	""
"389"	"Isoform 1 of Poly(rC)-binding protein 2;Isoform 3 of Poly(rC)-binding protein 2;Isoform 2 of Poly(rC)-binding protein 2;poly(rC)-binding protein 2 isoform 4;Poly(rC)-binding protein 1"	"PCBP2_MOUSE;B2M1R7_MOUSE;Q3TF69_MOUSE;Q3V486_MOUSE;Q3TT81_MOUSE;PCBP1_MOUSE"	4	38.221	362	0.53802	0.3807	0.37491	0.49737	0.59834	0.4324	12355000	7633500	5498900	""
"390"	"Small acidic protein;Putative uncharacterized protein 1110004F10Rik"	"SMAP_MOUSE"	5	20.046	181	0.72687	0.28329	0.39872	0.49086	0.50537	0.32179	7058200	5967100	2939700	""
"391"	"Destrin"	"DEST_MOUSE;Q4FK36_MOUSE"	2	18.521	165	NA	NA	NA	NA	NA	NA	756810	592930	596670	""
"392"	"protein Red;Protein Red"	"Q3TJY5_MOUSE;Q8C2T9_MOUSE;Q8C7D0_MOUSE;Q8CDT0_MOUSE;Q95H93_MOUSE;RED_MOUSE"	1	65.615	557	NA	NA	NA	NA	NA	NA	0	0	0	""
"393"	"Actin-related protein 2/3 complex subunit 1A"	"ARC1A_MOUSE"	1	41.626	370	NA	NA	NA	NA	NA	NA	0	0	0	""
"394"	"Cathepsin L1"	"CATL1_MOUSE;Q3TNC8_MOUSE;Q3TT75_MOUSE;Q3TVJ1_MOUSE;Q3U5U9_MOUSE;Q3UHZ4_MOUSE;Q3UWH6_MOUSE;Q543M3_MOUSE;Q6LAF5_MOUSE;Q9D0C0_MOUSE"	1	37.547	334	NA	NA	NA	NA	NA	NA	2255100	1308300	1340500	""
"395"	"Myotubularin-related protein 2;myotubularin-related protein 2;Myotubularin related protein 2;similar to myotubularin related protein 2;similar to myotubularin related protein 2;MKIAA1073 protein"	"MTMR2_MOUSE;B8JJF4_MOUSE;Q3V030_MOUSE;Q3V415_MOUSE;Q6P572_MOUSE;Q5DU01_MOUSE"	1	80.572	711	NA	NA	NA	NA	NA	NA	658980	558520	169430	""
"396"	"Eukaryotic translation initiation factor 3 subunit H"	"EIF3H_MOUSE;Q3THW7_MOUSE;Q3TII2_MOUSE;Q3TIK5_MOUSE;Q5M9L0_MOUSE;Q8BTX5_MOUSE"	4	39.832	352	0.64	0.4998	0.41392	0.3456	0.54355	0.38274	6426100	3279400	2969100	""
"397"	"Cell division protein kinase 4;30 kDa protein;28 kDa protein;similar to D-type G1 cyclin catalytic subunit;Putative uncharacterized protein Cdk4;Cyclin dependent kinase 4 (Fragment)"	"CDK4_MOUSE;Q545C3_MOUSE;Q8BP21_MOUSE;Q9CSQ6_MOUSE;Q9CYR7_MOUSE;Q9D193_MOUSE;Q9JKW8_MOUSE"	2	33.75	303	0.65386	0.47818	0.42972	0.37106	0.46396	0.27087	3196100	2504900	1631000	""
"398"	"Isoform 1 of BRCA1-A complex subunit BRE;Putative uncharacterized protein Bre;Isoform 2 of BRCA1-A complex subunit BRE;Isoform 3 of BRCA1-A complex subunit BRE;Isoform 5 of BRCA1-A complex subunit BRE;Isoform 6 of BRCA1-A complex subunit BRE;Isoform 4 of B"	"BRE_MOUSE"	2	48.088	420	NA	NA	NA	NA	NA	NA	2151200	2022600	1252000	""
"399"	"Isoform A of Heat shock protein beta-1;Isoform B of Heat shock protein beta-1;Isoform C of Heat shock protein beta-1;Putative uncharacterized protein Hspb1"	"HSPB1_MOUSE;Q545F4_MOUSE"	2	23.014	209	0.42233	0.20509	0.26809	0.27191	0.62172	0.40743	9427600	3533100	2796000	""
"400"	"Isoform Rpn10B of 26S proteasome non-ATPase regulatory subunit 4;Isoform Rpn10A of 26S proteasome non-ATPase regulatory subunit 4;Isoform Rpn10C of 26S proteasome non-ATPase regulatory subunit 4;Isoform Rpn10D of 26S proteasome non-ATPase regulatory subuni"	"PSMD4_MOUSE;Q3ULG4_MOUSE;Q9CY29_MOUSE"	2	41.046	379	0.69941	0.33829	0.45333	0.33114	0.60219	0.37194	2054900	1468000	996410	""
"401"	"Cyclin-A2;cyclin-A2"	"CCNA2_MOUSE;Q8BRG1_MOUSE"	1	47.283	422	NA	NA	NA	NA	NA	NA	172920	171690	25965	""
"402"	"Isoform Beta of Paxillin;Isoform Alpha of Paxillin"	"PAXI_MOUSE;O88294_MOUSE;Q3UG90_MOUSE;Q99LE7_MOUSE"	2	64.476	591	NA	NA	NA	NA	NA	NA	442020	285580	281640	""
"403"	"Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15;putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 isoform 1"	"DHX15_MOUSE;Q3TFE5_MOUSE;Q3UKJ6_MOUSE;Q3THD5_MOUSE;Q3UDX4_MOUSE;Q497W9_MOUSE"	4	91.006	795	0.77332	0.24219	0.3053	0.3302	0.33368	0.041358	3321800	3848900	2392100	""
"404"	"Importin-4;Ipo4 protein"	"IPO4_MOUSE;Q5U4C5_MOUSE"	5	119.27	1082	0.51147	0.39224	0.31179	0.33829	0.54353	0.41214	9134800	5659200	12293000	""
"405"	"Death-associated protein 1"	"DAP1_MOUSE;Q3U706_MOUSE"	6	11.154	102	0.7596	0.29453	0.41279	0.44871	0.50399	0.28413	30300000	22789000	14608000	""
"406"	"Vacuolar protein-sorting-associated protein 36"	"VPS36_MOUSE;Q3TSR1_MOUSE;Q3UBB2_MOUSE"	1	43.735	386	NA	NA	NA	NA	NA	NA	395130	243300	221930	""
